"Student_ID","Age","Gender","Academic_Level","Country","Avg_Daily_Usage_Hours","Most_Used_Platform","Affects_Academic_Performance","Sleep_Hours_Per_Night","Mental_Health_Score","Relationship_Status","Conflicts_Over_Social_Media","Addicted_Score","Usage_Hrs_Level","Sleep_Deficit","Platform_Categories","Addicted_Score_Levels","Wellbeing_Score","Relationship_Status_Encoded","Affects_Academic_Performance_Encoded","Academic_Level_Encoded","Gender_Encoded","Academic_Risk_Index"
1,19,"Female","Undergraduate","Bangladesh",5.2,"Instagram","Yes",6.5,6,"In Relationship",3,8,"High",1.5,"Content-Sharing","High",4.5,2,1,2,2,0.630049261083744
2,22,"Male","Graduate","India",2.1,"Twitter","No",7.5,8,"Single",0,3,"Medium",0.5,"Microblogging","Moderate",12.5,1,0,3,1,0.197660098522167
3,20,"Female","Undergraduate","USA",6,"TikTok","Yes",5,5,"Complicated",4,9,"High",3,"Video-Based","High",1,3,1,2,2,0.808990147783251
4,18,"Male","High School","UK",3,"YouTube","No",7,7,"Single",1,4,"Medium",1,"Video-Based","Moderate",10,1,0,1,1,0.337068965517241
5,21,"Male","Graduate","Canada",4.5,"Facebook","Yes",6,6,"In Relationship",2,7,"Medium",2,"Content-Sharing","High",5,2,1,3,1,0.590886699507389
6,19,"Female","Undergraduate","Australia",7.2,"Instagram","Yes",4.5,4,"Complicated",5,9,"High",3.5,"Content-Sharing","High",-0.5,3,1,2,2,0.923399014778325
7,23,"Male","Graduate","Germany",1.5,"LinkedIn","No",8,9,"Single",0,2,"Low",0,"Professional Networking","Low",15,1,0,3,1,0.0689655172413793
8,20,"Female","Undergraduate","Brazil",5.8,"Snapchat","Yes",6,6,"In Relationship",2,8,"High",2,"Messaging","High",4,2,1,2,2,0.673029556650246
9,18,"Male","High School","Japan",4,"TikTok","No",6.5,7,"Single",1,5,"Medium",1.5,"Video-Based","Moderate",8.5,1,0,1,1,0.430049261083744
10,21,"Female","Graduate","South Korea",3.3,"Instagram","No",7,7,"In Relationship",1,4,"Medium",1,"Content-Sharing","Moderate",10,2,0,3,2,0.347783251231527
11,19,"Male","Undergraduate","France",4.8,"Snapchat","Yes",6.2,5,"Complicated",3,7,"Medium",1.8,"Messaging","High",4.2,3,1,2,1,0.642980295566502
12,20,"Female","Undergraduate","Spain",5.5,"TikTok","Yes",5.8,6,"In Relationship",2,8,"High",2.2,"Video-Based","High",3.8,2,1,2,2,0.670935960591133
13,22,"Male","Graduate","Italy",2.8,"LinkedIn","No",7.2,8,"Single",1,4,"Medium",0.8,"Professional Networking","Moderate",11.2,1,0,3,1,0.271305418719212
14,18,"Female","High School","Mexico",6.5,"Instagram","Yes",5.5,5,"Single",4,9,"High",2.5,"Content-Sharing","High",1.5,1,1,1,2,0.805295566502463
15,21,"Male","Undergraduate","Russia",3.7,"YouTube","No",6.8,7,"In Relationship",2,5,"Medium",1.2,"Video-Based","Moderate",8.8,2,0,2,1,0.4064039408867
16,20,"Female","Undergraduate","China",4.2,"TikTok","Yes",6,6,"Complicated",3,7,"Medium",2,"Video-Based","High",5,3,1,2,2,0.580172413793103
17,24,"Male","Graduate","Sweden",2,"LinkedIn","No",7.8,8,"Single",0,3,"Medium",0.2,"Professional Networking","Moderate",12.8,1,0,3,1,0.18115763546798
18,19,"Female","High School","Norway",5,"Instagram","Yes",5.7,5,"In Relationship",3,8,"High",2.3,"Content-Sharing","High",2.7,2,1,1,2,0.707389162561576
19,21,"Male","Undergraduate","Denmark",3.5,"Facebook","No",6.7,7,"Single",1,5,"Medium",1.3,"Content-Sharing","Moderate",8.7,1,0,2,1,0.403571428571428
20,20,"Female","Undergraduate","Netherlands",4.7,"Snapchat","Yes",5.9,6,"Complicated",3,7,"Medium",2.1,"Messaging","High",4.9,3,1,2,2,0.602339901477833
21,18,"Male","High School","Belgium",5.3,"TikTok","Yes",5.5,5,"Single",4,8,"High",2.5,"Video-Based","High",2.5,1,1,1,1,0.726724137931034
22,23,"Female","Graduate","Switzerland",2.5,"LinkedIn","No",7.3,8,"In Relationship",1,4,"Medium",0.7,"Professional Networking","Moderate",11.3,2,0,3,2,0.25628078817734
23,19,"Male","Undergraduate","Austria",4.9,"Instagram","Yes",5.8,6,"Complicated",3,7,"Medium",2.2,"Content-Sharing","High",4.8,3,1,2,1,0.613793103448276
24,20,"Female","Undergraduate","Portugal",5.7,"TikTok","Yes",5.4,5,"Single",4,8,"High",2.6,"Video-Based","High",2.4,1,1,2,2,0.745320197044335
25,22,"Male","Graduate","Greece",3.2,"Facebook","No",6.9,7,"In Relationship",2,5,"Medium",1.1,"Content-Sharing","Moderate",8.9,2,0,3,1,0.38423645320197
26,19,"Female","High School","Ireland",6.1,"Instagram","Yes",5.2,5,"Complicated",4,9,"High",2.8,"Content-Sharing","High",1.2,3,1,1,2,0.803940886699507
27,21,"Male","Undergraduate","New Zealand",3.8,"YouTube","No",6.6,7,"Single",1,5,"Medium",1.4,"Video-Based","Moderate",8.6,1,0,2,1,0.4185960591133
28,20,"Female","Undergraduate","Singapore",4.4,"TikTok","Yes",5.9,6,"In Relationship",3,7,"Medium",2.1,"Video-Based","High",4.9,2,1,2,2,0.591625615763547
29,24,"Male","Graduate","Malaysia",2.2,"LinkedIn","No",7.4,8,"Single",0,3,"Medium",0.6,"Professional Networking","Moderate",12.4,1,0,3,1,0.205541871921182
30,19,"Female","High School","Thailand",5.9,"Instagram","Yes",5.3,5,"Complicated",4,8,"High",2.7,"Content-Sharing","High",2.3,3,1,1,2,0.756773399014778
31,21,"Male","Undergraduate","Vietnam",3.6,"Facebook","No",6.7,7,"Single",1,5,"Medium",1.3,"Content-Sharing","Moderate",8.7,1,0,2,1,0.407142857142857
32,20,"Female","Undergraduate","Philippines",4.8,"Snapchat","Yes",5.7,6,"In Relationship",3,7,"Medium",2.3,"Messaging","High",4.7,2,1,2,2,0.614532019704434
33,18,"Male","High School","Indonesia",5.4,"TikTok","Yes",5.4,5,"Complicated",4,8,"High",2.6,"Video-Based","High",2.4,3,1,1,1,0.734605911330049
34,23,"Female","Graduate","Taiwan",2.6,"LinkedIn","No",7.2,8,"Single",1,4,"Medium",0.8,"Professional Networking","Moderate",11.2,1,0,3,2,0.264162561576355
35,19,"Male","Undergraduate","Hong Kong",4.7,"Instagram","Yes",5.8,6,"In Relationship",3,7,"Medium",2.2,"Content-Sharing","High",4.8,2,1,2,1,0.606650246305419
36,20,"Female","Undergraduate","Turkey",5.6,"TikTok","Yes",5.5,5,"Complicated",4,8,"High",2.5,"Video-Based","High",2.5,3,1,2,2,0.73743842364532
37,22,"Male","Graduate","Israel",3.1,"Facebook","No",6.8,7,"Single",1,5,"Medium",1.2,"Content-Sharing","Moderate",8.8,1,0,3,1,0.384975369458128
38,19,"Female","High School","UAE",6.2,"Instagram","Yes",5.1,5,"In Relationship",4,9,"High",2.9,"Content-Sharing","High",1.1,2,1,1,2,0.811822660098522
39,21,"Male","Undergraduate","Egypt",3.9,"YouTube","No",6.5,7,"Complicated",2,6,"Medium",1.5,"Video-Based","High",7.5,3,0,2,1,0.462192118226601
40,20,"Female","Undergraduate","Morocco",4.5,"TikTok","Yes",5.8,6,"Single",3,7,"Medium",2.2,"Video-Based","High",4.8,1,1,2,2,0.599507389162562
41,24,"Male","Graduate","South Africa",2.3,"LinkedIn","No",7.3,8,"In Relationship",1,4,"Medium",0.7,"Professional Networking","Moderate",11.3,2,0,3,1,0.249137931034483
42,19,"Female","High School","Nigeria",5.8,"Instagram","Yes",5.4,5,"Complicated",4,8,"High",2.6,"Content-Sharing","High",2.4,3,1,1,2,0.748891625615764
43,21,"Male","Undergraduate","Kenya",3.7,"Facebook","No",6.6,7,"Single",2,5,"Medium",1.4,"Content-Sharing","Moderate",8.6,1,0,2,1,0.415024630541872
44,20,"Female","Undergraduate","Ghana",4.6,"Snapchat","Yes",5.7,6,"In Relationship",3,7,"Medium",2.3,"Messaging","High",4.7,2,1,2,2,0.607389162561576
45,18,"Male","High School","Argentina",5.5,"TikTok","Yes",5.3,5,"Single",4,8,"High",2.7,"Video-Based","High",2.3,1,1,1,1,0.742487684729064
46,23,"Female","Graduate","Chile",2.7,"LinkedIn","No",7.1,8,"Complicated",1,4,"Medium",0.9,"Professional Networking","Moderate",11.1,3,0,3,2,0.272044334975369
47,19,"Male","Undergraduate","Colombia",4.8,"Instagram","Yes",5.9,6,"In Relationship",3,7,"Medium",2.1,"Content-Sharing","High",4.9,2,1,2,1,0.605911330049261
48,20,"Female","Undergraduate","Peru",5.5,"TikTok","Yes",5.6,5,"Single",4,8,"High",2.4,"Video-Based","High",2.6,1,1,2,2,0.729556650246305
49,22,"Male","Graduate","Venezuela",3.3,"Facebook","No",6.7,7,"In Relationship",2,5,"Medium",1.3,"Content-Sharing","Moderate",8.7,2,0,3,1,0.396428571428571
50,19,"Female","High School","Ecuador",6.3,"Instagram","Yes",5.2,5,"Complicated",4,9,"High",2.8,"Content-Sharing","High",1.2,3,1,1,2,0.811083743842364
51,21,"Male","Undergraduate","Uruguay",3.8,"YouTube","No",6.4,7,"Single",2,6,"Medium",1.6,"Video-Based","High",7.4,1,0,2,1,0.462931034482759
52,20,"Female","Undergraduate","Paraguay",4.7,"TikTok","Yes",5.8,6,"In Relationship",3,7,"Medium",2.2,"Video-Based","High",4.8,2,1,2,2,0.606650246305419
53,24,"Male","Graduate","Bolivia",2.4,"LinkedIn","No",7.2,8,"Complicated",1,4,"Medium",0.8,"Professional Networking","Moderate",11.2,3,0,3,1,0.257019704433497
54,19,"Female","High School","Costa Rica",5.7,"Instagram","Yes",5.5,5,"Single",4,8,"High",2.5,"Content-Sharing","High",2.5,1,1,1,2,0.741009852216749
55,21,"Male","Undergraduate","Panama",3.6,"Facebook","No",6.5,7,"In Relationship",2,5,"Medium",1.5,"Content-Sharing","Moderate",8.5,2,0,2,1,0.41576354679803
56,20,"Female","Undergraduate","Jamaica",4.9,"Snapchat","Yes",5.6,6,"Complicated",3,7,"Medium",2.4,"Messaging","High",4.6,3,1,2,2,0.622413793103448
57,18,"Male","High School","Trinidad",5.6,"TikTok","Yes",5.2,5,"Single",4,8,"High",2.8,"Video-Based","High",2.2,1,1,1,1,0.750369458128079
58,23,"Female","Graduate","Bahamas",2.8,"LinkedIn","No",7,8,"In Relationship",1,4,"Medium",1,"Professional Networking","Moderate",11,2,0,3,2,0.279926108374384
59,19,"Male","Undergraduate","Iceland",4.6,"Instagram","Yes",5.9,6,"Complicated",3,7,"Medium",2.1,"Content-Sharing","High",4.9,3,1,2,1,0.598768472906404
60,20,"Female","Undergraduate","Finland",5.4,"TikTok","Yes",5.7,5,"Single",4,8,"High",2.3,"Video-Based","High",2.7,1,1,2,2,0.721674876847291
61,22,"Male","Graduate","Poland",3.1,"Facebook","No",7.1,7,"Single",1,5,"Medium",0.9,"Content-Sharing","Moderate",9.1,1,0,3,1,0.372044334975369
62,19,"Female","Undergraduate","Romania",5.6,"Instagram","Yes",5.6,5,"In Relationship",3,8,"High",2.4,"Content-Sharing","High",2.6,2,1,2,2,0.733128078817734
63,20,"Male","Undergraduate","Hungary",4.2,"TikTok","Yes",6,6,"Complicated",3,7,"Medium",2,"Video-Based","High",5,3,1,2,1,0.580172413793103
64,18,"Female","High School","Czech Republic",6.1,"Snapchat","Yes",5.2,4,"Single",4,9,"High",2.8,"Messaging","High",0.199999999999999,1,1,1,2,0.853940886699507
65,23,"Male","Graduate","Slovakia",2.3,"LinkedIn","No",7.4,8,"In Relationship",1,3,"Medium",0.6,"Professional Networking","Moderate",12.4,2,0,3,1,0.209113300492611
66,21,"Female","Undergraduate","Croatia",4.8,"Instagram","Yes",5.8,6,"Single",3,7,"Medium",2.2,"Content-Sharing","High",4.8,1,1,2,2,0.610221674876847
67,20,"Male","Undergraduate","Serbia",3.9,"YouTube","No",6.5,7,"Complicated",2,6,"Medium",1.5,"Video-Based","High",7.5,3,0,2,1,0.462192118226601
68,19,"Female","High School","Slovenia",5.7,"TikTok","Yes",5.4,5,"In Relationship",4,8,"High",2.6,"Video-Based","High",2.4,2,1,1,2,0.745320197044335
69,22,"Male","Graduate","Bulgaria",2.8,"LinkedIn","No",7.2,8,"Single",1,4,"Medium",0.8,"Professional Networking","Moderate",11.2,1,0,3,1,0.271305418719212
70,20,"Female","Undergraduate","Estonia",4.5,"Instagram","Yes",5.9,6,"Complicated",3,7,"Medium",2.1,"Content-Sharing","High",4.9,3,1,2,2,0.595197044334975
71,18,"Male","High School","Latvia",5.4,"Snapchat","Yes",5.5,5,"Single",4,8,"High",2.5,"Messaging","High",2.5,1,1,1,1,0.730295566502463
72,21,"Female","Graduate","Lithuania",3.2,"Facebook","No",6.8,7,"In Relationship",2,5,"Medium",1.2,"Content-Sharing","Moderate",8.8,2,0,3,2,0.388546798029557
73,19,"Male","Undergraduate","Ukraine",4.9,"TikTok","Yes",5.7,6,"Complicated",3,7,"Medium",2.3,"Video-Based","High",4.7,3,1,2,1,0.618103448275862
74,20,"Female","Undergraduate","Moldova",5.8,"Instagram","Yes",5.3,5,"Single",4,8,"High",2.7,"Content-Sharing","High",2.3,1,1,2,2,0.75320197044335
